,0,1,2,3,4,5,6,7
0,Number of jute mill and number of worker 2011,,,,,,,
1,Upazila/City corporation,Number of mill,Number of loom (installed),Number of loom,Number of loom,Number of worker,Number of worker,Number of worker
2,Upazila/City corporation,Number of mill,Number of loom (installed),Operative,"Non-
operational",permanent,Temporary,Total
3,Anowara,0,0,0,0,0,0,0
4,Banshkhali,0,0,0,0,0,0,0
5,Boalkhali,0,0,0,0,0,0,0
6,Chandanaish,0,0,0,0,0,0,0
7,Chittagong City Corp.,2,930,743,187,4014,3961,7974
8,Fatikchhari,0,0,0,0,0,0,0
9,Hathazari,0,0,0,0,0,0,0
10,Lohagara,0,0,0,0,0,0,0
11,Mirsharai,0,0,0,0,0,0,0
12,Patiya,0,0,0,0,0,0,0
13,Rangunia,1,0,0,0,15,0,15
14,Raozan,0,0,0,0,0,0,0
15,Sandwip,0,0,0,0,0,0,0
16,Satkania,0,0,0,0,0,0,0
17,Sitakunda,9,639,600,39,933,345,1278
18,Total,12,1569,1343,226,4962,4306,9267
