,0,1,2,3,4,5,6,7,8
0,"Number of Government secondary school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila/City corporation,Number of school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3,Upazila/City corporation,Number of school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Anowara,0,0,0,0,0,0,0,0
5,Banshkhali,0,0,0,0,0,0,0,0
6,Boalkhali,0,0,0,0,0,0,0,0
7,Chandanaish,0,0,0,0,0,0,0,0
8,Chittagong City Corp.,8,106,96,202,4552,5054,9606,48
9,Fatikchhari,0,0,0,0,0,0,0,0
10,Hathazari,0,0,0,0,0,0,0,0
11,Lohagara,0,0,0,0,0,0,0,0
12,Mirsharai,0,0,0,0,0,0,0,0
13,Patiya,1,12,21,42,0,831,831,20
14,Rangunia,0,0,0,0,0,0,0,0
15,Raozan,0,0,0,0,0,0,0,0
16,Sandwip,2,28,3,31,1250,1370,2620,85
17,Satkania,0,0,0,0,0,0,0,0
18,Sitakunda,1,12,3,15,773,0,773,52
19,Total,12,158,123,290,6575,7255,13830,48
