,0,1,2,3,4,5
0,Number of employee by local Government institution 2011,,,,,
1,Upazila/City corporation,"City
corporation",Municipality,Zila parishad,"Upazila
parishad","Union
parishad"
2,Anowara,0,0,0,1,11
3,Banshkhali,0,13,0,3,154
4,Boalkhali,0,0,0,4,18
5,Chandanaish,0,18,0,3,85
6,Chittagong City Corp.,8539,0,56,0,15
7,Fatikchhari,0,5,0,5,220
8,Hathazari,0,0,0,1,15
9,Lohagara,0,0,0,256,9
10,Mirsharai,0,36,0,5,142
11,Patiya,0,118,0,6,23
12,Rangunia,0,13,0,2,150
13,Raozan,0,23,0,0,168
14,Sandwip,0,154,0,288,42
15,Satkania,0,36,0,4,143
16,Sitakunda,0,28,0,5,95
17,Total,8539,444,56,583,1290
