,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,"
Upazila/City corporation",Rupali bank,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank
2,"
Upazila/City corporation",Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
3,"
Upazila/City corporation",Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
4,Anowara,0,0,0,0,0,2,8987,148,30,7
5,Banshkhali,0,0,0,0,0,1,7845,649,78,7
6,Boalkhali,2,8910,390,262,18,2,9000,310,360,22
7,Chandanaish,1,2700,75,23,6,1,3852,82,28,7
8,Chittagong City Corp.,18,16488,1559,1735,426,23,21759,2279,2738,143
9,Fatikchhari,0,0,0,0,0,1,2400,135,171,13
10,Hathazari,0,0,0,0,0,5,22330,1225,3110,20
11,Lohagara,0,0,0,0,0,1,5815,134,99,8
12,Mirsharai,2,1603,24,26,5,3,2386,34,41,7
13,Pahartali,1,300,6,45,0,2,560,16,29,0
14,Rangunia,1,8525,304,195,11,2,19489,1286,152,15
15,Raozan,3,4258,192,234,42,3,17848,2544,243,66
16,Sandwip,0,0,0,0,0,1,0,0,0,0
17,Satkania,0,0,0,0,0,2,13810,244,189,11
18,Sitakunda,0,0,0,0,0,5,72,187,56,721
19,Total,28,42784,2550,2520,508,54,136153,9273,7324,1047
