,0,1,2,3,4,5,6,7,8
0,"Number of secondary school & college (operating jointly), teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2,Upazila/City corporation,Number of  Institute,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3,Upazila/City corporation,Number of  Institute,Male,Female,Total,Male,Female,Total,Students per teacher
4,Anowara,0,0,0,0,0,0,0,0
5,Banshkhali,0,0,0,0,0,0,0,0
6,Boalkhali,0,0,0,0,0,0,0,0
7,Chandanaish,1,12,1,13,275,238,513,39
8,Chittagong City Corp.,26,333,305,638,13212,14320,27532,43
9,Fatikchhari,1,16,9,25,265,465,730,29
10,Hathazari,0,0,0,0,0,0,0,0
11,Lohagara,0,0,0,0,0,0,0,0
12,Mirsharai,0,0,0,0,0,0,0,0
13,Patiya,0,0,0,0,0,0,0,0
14,Rangunia,0,0,0,0,0,0,0,0
15,Raozan,2,31,6,37,1770,1280,3050,82
16,Sandwip,2,12,2,14,650,630,1870,55
17,Satkania,0,0,0,0,0,0,0,0
18,Sitakunda,1,16,11,27,0,1712,1712,63
19,Total,33,420,334,754,16172,18645,35407,52
