,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,Upazila/City corporation,"Number of
college",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,"Students per
teacher"
2,Upazila/City corporation,"Number of
college",Male,Female,Total,Male,Female,Total,"Students per
teacher"
3,Anowara,0,0,0,0,0,0,0,0
4,Banshkhali,1,19,5,24,541,767,1308,54
5,Boalkhali,0,0,0,0,0,0,0,0
6,Chandanaish,2,31,16,47,1438,2807,4245,90
7,Chittagong City Corp.,41,871,535,1406,46269,37739,84008,60
8,Fatikchhari,1,16,7,23,807,976,1783,77
9,Hathazari,0,0,0,0,0,0,0,0
10,Lohagara,0,0,0,0,0,0,0,0
11,Mirsharai,2,52,6,58,1696,1069,2765,48
12,Patiya,2,60,38,98,1590,1410,3000,30
13,Rangunia,3,54,27,81,873,1231,2104,26
14,Raozan,3,54,28,82,1291,1549,2840,34
15,Sandwip,2,25,0,25,1170,1250,2420,97
16,Satkania,2,30,16,46,1079,1362,2441,53
17,Sitakunda,1,21,9,30,1192,795,1987,66
18,Total,60,1233,687,1920,57946,50955,108901,58
