,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,"
Upazila/City corporation","
Institution",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,"Students
per teacher"
2,"
Upazila/City corporation","
Institution",Male,Female,Total,Male,Female,Total,"Students
per teacher"
3,Anowara,4,6,9,15,82,161,243,16
4,Banshkhali,0,0,0,0,0,0,0,0
5,Boalkhali,3,6,2,8,200,70,270,34
6,Chandanaish,0,0,0,0,0,0,0,0
7,Chittagong City Corp.,21,305,50,355,8201,4785,12986,37
8,Fatikchhari,2,2,2,4,160,100,260,65
9,Hathazari,4,11,5,16,408,102,510,32
10,Lohagara,2,11,3,14,20,60,80,6
11,Mirsharai,0,0,0,0,0,0,0,0
12,Patiya,3,12,6,18,360,120,480,27
13,Rangunia,0,0,0,0,0,0,0,0
14,Raozan,0,0,0,0,0,0,0,0
15,Sandwip,0,0,0,0,0,0,0,0
16,Satkania,0,0,0,0,0,0,0,0
17,Sitakunda,0,0,0,0,0,0,0,0
18,Total,39,353,77,430,9431,5398,14829,34
