,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila/City corporation,Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3,Upazila/City corporation,Area,Production,Area,Production,Area,Production
4,Anowara,0,0,0,0,9,172
5,Banshkhali,0,0,0,0,243,506
6,Boalkhali,0,0,0,0,15,28
7,Chandanaish,0,0,0,0,545,1261
8,Chittagong City Corp.,2,3,16,5,4,0
9,Fatikchhari,0,0,0,0,50,1120
10,Hathazari,0,0,0,0,42,126
11,Lohagara,0,0,0,0,23,46
12,Mirsharai,19,6,0,0,879,1538
13,Patiya,0,0,0,0,21,37
14,Rangunia,0,0,0,0,255,5154
15,Raozan,0,0,0,0,70,1680
16,Sandwip,0,0,0,0,482,547
17,Satkania,0,0,0,0,0,0
18,Sitakunda,0,0,0,0,68,191
19,Total,21,9,16,5,2705,12404
