,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2009-10,,,,
1,(Area in acre and production in metric ton),,,,
2,Upazila/City corporation,Cauliflower - Area,Cauliflower - Production,Cucumber - Area,Cucumber - Production
3,Anowara,14,74,17,43
4,Banshkhali,192,736,364,987
5,Boalkhali,13,28,6,17
6,Chandanaish,346,2800,24,61
7,Chittagong City Corp.,11,30,3,15
8,Fatikchhari,293,1825,32,124
9,Hathazari,29,58,37,105
10,Lohagara,42,123,29,58
11,Mirsharai,101,586,72,257
12,Patiya,57,171,20,80
13,Rangunia,162,1153,80,200
14,Raozan,180,1040,54,338
15,Sandwip,440,981,161,139
16,Satkania,165,1016,65,255
17,Sitakunda,65,246,90,343
18,Total,2110,10867,1054,3022
