,0,1,2,3,4,5,6
0,"Area and production of pepper, onion and garlic 2010-11",,,,,,
1,Pabna,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila Upazila 1,Pepper Area 2,Pepper Production 3,Onion Area 4,Onion Production 5,Garlic Area 6,Garlic Production 7
4,Atgharia,230,107,1340,3895,505,1119
5,Bera,663,629,7160,31195,1650,3625
6,Bhangura,541,368,391,802,45,45
7,Chatmohar,1074,535,1101,1875,965,1721
8,Faridpur,184,120,1960,6938,306,678
9,Ishwardi,596,248,2492,8971,725,2175
10,Pabna Sadar,465,605,9262,34965,2519,6120
11,Santhia,2795,1820,11257,39850,3211,6820
12,Sujanagar,1555,718,28475,91936,844,1498
13,Total,8110,5150,38300,128800,10770,23801
