,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2009-10",,,,,,
1,Pabna,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila Upazila 1,Jackfruit Area 2,Jackfruit Production 3,Banana Area 4,Banana Production 5,Pineapple Area 6,Pineapple Production 7
4,Atgharia,18,535,217,968,0,0
5,Bera,17,3361,15,188,0,0
6,Bhangura,25,250,21,63,0,0
7,Chatmohar,108,2888,147,1187,0,0
8,Faridpur,19,159,88,693,0,0
9,Ishwardi,25,4060,342,4788,0,0
10,Pabna Sadar,25,583,86,774,0,0
11,Santhia,25,518,408,867,0,0
12,Sujanagar,66,4212,74,88,0,0
13,Total,328,16569,1402,9621,0,0
