,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,Pabna,,,,,,,,
2,,,,,,,,,
3,Upazila Upazila 1,Number of NGO school Number of NGO school 2,Number of teacher Male 3,Number of teacher Female 4,Number of teacher Total 5,Number of student Male 6,Number of student Female 7,Number of student Total 8,Student per teacher Student per teacher 9
4,Atgharia,44,0,44,44,491,803,1294,29
5,Bera,16,0,16,16,271,261,532,33
6,Bhangura,17,0,17,17,212,278,490,28
7,Chatmohar,54,0,54,54,540,610,1150,21
8,Faridpur,35,0,35,35,420,490,910,26
9,Ishwardi,63,0,63,63,980,916,1896,30
10,Pabna Sadar,96,0,96,96,1473,1554,3027,32
11,Santhia,35,0,35,35,284,426,710,20
12,Sujanagar,10,0,10,10,190,210,400,40
13,Total,370,0,370,370,4861,5548,10409,28
