,0,1,2,3,4,5,6
0,Area and production of potato by type 2009-10,,,,,,
1,Pabna,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila Upazila 1,Potato Area 2,Potato Production 3,Sweet potato Area 4,Sweet potato Production 5,Total potato Area 6,Total potato Production 7
4,Atgharia,15,54,25,24,40,78
5,Bera,23,47,59,236,82,283
6,Bhangura,175,502,13,48,188,550
7,Chatmohar,638,1781,0,0,638,1781
8,Faridpur,226,825,0,0,226,825
9,Ishwardi,437,192,125,75,562,292
10,Pabna Sadar,217,729,240,942,457,1671
11,Santhia,542,1528,130,426,672,1954
12,Sujanagar,95,351,22,76,17,427
13,Total,2368,6009,614,1827,2882,7868
