,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank - Number of branch,Pubali bank - Account - S.D,Pubali bank - Account - C.D,Pubali bank - Account - F.D,Pubali bank - Account - S.T.D,Uttara bank - Number of branch,Uttara bank - Account - S.D,Uttara bank - Account - C.D,Uttara bank - Account - F.D,Uttara bank - Account - S.T.D
3,Dhaka Metropolitan,42,176615,10261,37688,0,41,288596,51470,50212,12062
4,Dhamrai,0,0,0,0,0,0,0,0,0,0
5,Dohar,0,0,0,0,0,0,0,0,0,0
6,Keraniganj,1,3270,951,149,10,0,0,0,0,0
7,Nawabganj,1,5471,179,1298,10,1,0,0,0,0
8,Savar,2,3002,674,407,42,2,11934,996,479,42
9,Total,46,188358,12065,39542,62,44,300530,52466,50691,12104
