,0,1,2,3,4,5,6,7,8
0,Number of warehouse and their storage capacity 2011,,,,,,,,
1,(Capacity in metric ton),,,,,,,,
2,Upazila,Food godown Number,Food godown Capacity,Fertilizer godown Number,Fertilizer godown Capacity,Jute godown Number,Jute godown Capacity,Other godown Number,Other godown Capacity
3,Dhaka Metropolitan,43,32000,,,,,59,1475
4,Dhamrai,3,1500,0,0,0,0,0,0
5,Dohar,3,1250,0,0,0,0,0,0
6,Keraniganj,1,1000,0,0,0,0,0,0
7,Nawabganj,2,1000,0,0,0,0,0,0
8,Savar,3,1500,25,1250,0,0,48,2400
9,Total,55,38250,25,1250,0,0,107,3875
