,0,1,2,3,4,5,6,7
0,Land utilization (temporary cropped area) 2008,,,,,,,
1,,,,,,,,
2,Upazila,Current fallow,Temporary Cropped area,Temporary Cropped area,Temporary Cropped area,Temporary Cropped area,Temporary Cropped area,Productivity of crop
3,Upazila,Current fallow,Single,Double,Triple,Net,Gross,Productivity of crop
4,Belkuchi,976,4905,18416,1838,25159,47251,188
5,Chauhali,876,8879,11458,2175,22512,38320,170
6,Kamarkhanda,29,4741,8977,2491,16209,30168,186
7,Kazipur,267,25029,22367,3695,51091,80848,158
8,Royganj,36,6601,41659,4899,53159,104616,197
9,Shahjadpur,498,15977,36226,5271,57474,104242,181
10,Sirajganj Sadar,499,20501,20917,2250,43668,69085,158
11,Tarash,11,17069,39101,4757,60927,109542,180
12,Ullahpara,212,10367,70322,4680,85369,165051,193
13,Total,3405,114069,269443,32056,415568,749123,180
