,0,1,2,3,4,5,6
0,Broad soil classification 2008,,,,,,
1,,,,,,,
2, Upazila, Total,Soil classification,Soil classification,Soil classification,Soil classification,Soil classification
3, Upazila, Total,Doash,Bele,Etel,Kankar,Others
4,Kalkini,51492,19,17,56,0,8
5,Madaripur Sadar,50576,3850.14,12835,12837,0,0
6,Rajoir,39391,42526,5542,7358,0,0
7,Shibchar,59273,39767,9682,6916,0,0
8,Total,200732,86162.14,28076,27167,0,8
