,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2, Upazila,Irrigation management Power pump,Irrigation management Tube well,Irrigation management Doon,Irrigation management Swing basket,Irrigation management Canal,Irrigation management Others, Total
3,Harinakunda,112,56,26,0,25060,0,25254
4,Jhenaidah Sadar,1290,0,0,0,0,0,1290
5,Kaliganj,980,0,0,0,0,80,1060
6,Kotchandpur,140,3,0,0,0,0,143
7,Mahespur,170,0,0,0,0,0,170
8,Shailkupa,160,0,0,0,4210,0,4370
9,Total,2852,59,26,0,29270,80,32287
