,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Municipality,Number of  college,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
3,Harinakunda,2,38,5,43,150,392,542,13
4,Jhenaidah Sadar,11,176,87,263,4528,3484,8012,30
5,Kaliganj,3,99,28,105,2020,1143,3963,38
6,Kotchandpur,3,66,24,90,1587,1132,2719,30
7,Mahespur,2,87,12,99,926,1070,1996,20
8,Shailkupa,2,45,12,57,920,443,1363,24
9,Total,23,511,168,657,10131,7664,18595,28
