,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,,,,,,,,,
2, Upazila,Number of electrified  Village,Number of electrified Residential holding,Number of electrified Large scale industry,Number of electrified Small scale Industry,Number of electrified Deep tube- well,Number of electrified Power pump,Number of electrified Commercial holding,Number of electrified  Others
3,Harinakunda,111,13682,0,171,8,186,1101,0
4,Jhenaidah Sadar,205,19614,0,179,129,929,1321,0
5,Kaliganj,124,15723,1,121,66,316,1188,0
6,Kotchandpur,71,11593,0,59,36,320,324,0
7,Mahespur,207,30200,0,256,48,1191,2071,0
8,Shailkupa,140,16716,0,168,1,622,1261,0
9,Total,858,107528,1,954,288,3564,7266,0
