,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank Number of  branch,Pubali bank Account S.D,Pubali bank Account C.D,Pubali bank Account F.D,Pubali bank Account S.T.D,Uttara bank Number of  branch,Uttara bank Account S.D,Uttara bank Account C.D,Uttara bank Account F.D,Uttara bank Account S.T.D
3,Harinakunda,0,0,0,0,0,0,0,0,0,0
4,Jhenaidah Sadar,1,9288,1121,120,45,1,2783,2296,129,13
5,Kaliganj,0,0,0,0,0,0,0,0,0,0
6,Kotchandpur,0,0,0,0,0,0,0,0,0,0
7,Mahespur,0,0,0,0,0,0,0,0,0,0
8,Shailkupa,0,0,0,0,0,0,0,0,0,0
9,Total,1,9288,1121,120,45,1,2783,2296,129,13
