,0,1,2,3,4,5,6,7,8
0,"Number of registered primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of registered primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bauphal,100,211,163,374,10725,10131,20856,56
4,Dashmina,72,150,120,270,5676,5965,11641,43
5,Dumki,20,49,19,68,1351,1392,2743,40
6,Galachipa,109,297,134,431,10481,10282,20763,48
7,Kalapara,80,117,112,229,7827,7679,15506,68
8,Mirzaganj,72,145,122,267,4025,4225,8250,31
9,Patuakhali Sadar,68,159,64,223,5172,5490,10662,48
10,Total,521,1128,734,1862,45257,45164,90421,49
