,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,,,,,,,,,
2, Upazila,Number of electrified -  Village,Number of electrified - Residential holding,Number of electrified - Large scale industry,Number of electrified - Small scale Industry,Number of electrified - Deep tube- well,Number of electrified - Power pump,Number of electrified - Commercial holding,Number of electrified -  Others
3,Bauphal,98,21465,0,301,13,0,3022,0
4,Dashmina,54,1700,1,42,0,1,1260,0
5,Dumki,19,5542,0,75,0,0,771,0
6,Galachipa,9,3925,0,513,0,1,3300,0
7,Kalapara,46,4382,0,373,0,4,13342,0
8,Mirzaganj,34,6113,0,90,0,0,1222,0
9,Patuakhali Sadar,83,11040,1,184,0,1,1480,272
10,Total,343,54167,2,1578,13,7,24397,272
