,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,,,,,
2,(Area in acre and production in metric ton) -  Upazila,(Area in acre and production in metric ton) - 2010-11 - Area,(Area in acre and production in metric ton) - 2010-11 - Production,(Area in acre and production in metric ton) - 2009-10 - Area,(Area in acre and production in metric ton) - 2009-10 - Production
3,Bauphal,11,55,9,41
4,Dashmina,162,2900,110,2850
5,Dumki,24589,289977,21272,247173
6,Galachipa,23470,285060,20200,242344
7,Kalapara,23470,285060,20200,242344
8,Mirzaganj,20,40,19,38
9,Patuakhali Sadar,94,343,93,343
10,Total,71816,863435,61903,735133
