,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2010-11",,,,,,
1,Patuakhali,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Jackfruits Area,Jackfruits Production,Banana Area,Banana Production,Pineapple Area,Pineapple Production
4,Bauphal,277,632,72,329,135,264
5,Dashmina,140,202,17,65,0,0
6,Dumki,72,20,90,6,2,3
7,Galachipa,125,3289,110,1780,8,50
8,Kalapara,11,212,307,207,2,3
9,Mirzaganj,39,460,35,12,0,0
10,Patuakhali Sadar,212,318,320,756,5,6
11,Total,876,5133,951,3155,151,327
