,0,1,2,3,4,5,6,7,8
0,"Number of Non-government secondary school, teacher and student 2011",,,,,,,,
1,Patuakhali,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of  school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Bauphal,61,604,92,696,16601,8355,24956,36
5,Dashmina,26,208,39,247,1930,1890,3820,15
6,Dumki,23,190,69,259,3855,5381,9236,36
7,Galachipa,56,950,61,1011,7096,7097,11300,11
8,Kalapara,33,216,73,289,4912,3345,8257,29
9,Mirzaganj,31,151,47,298,3735,4305,8040,27
10,Patuakhali Sadar,55,549,133,682,9802,10731,20533,30
11,Total,285,2868,514,3482,47931,41104,86142,25
