,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2009-10,,,,,,
1,Patuakhali,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Rape  mustard Area,Rape  mustard Production,Ground nut Area,Ground nut Production,Til Area,Til Production
4,Bauphal,94,22,349,138,368,80
5,Dashmina,42,14,1037,664,1500,420
6,Dumki,18,8,8,2,0,0
7,Galachipa,110,35,14250,6697,14360,6732
8,Kalapara,0,0,303,167,58,16
9,Mirzaganj,100,23,24,9,11,7
10,Patuakhali Sadar,29,5,81,49,92,18
11,Total,393,107,16051,7726,16389,7273
