,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,Patuakhali,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Papaya Area,Papaya Production,Guava Area,Guava Production,Lime and lemon Area,Lime and lemon Production
4,Bauphal,42,624,118,519,44,241
5,Dashmina,5,9,98,80,10,15
6,Dumki,47,89,38,57,3,40
7,Galachipa,32,208,45,228,16,62
8,Kalapara,16,396,9,151,14,164
9,Mirzaganj,4,59,3,26,6,70
10,Patuakhali Sadar,12,18,120,181,8,10
11,Total,158,1402,431,1242,100,601
