,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2009-10",,,,,,
1,Patuakhali,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Tomato Area,Tomato Production,Radish Area,Radish Production,Bean Area,Bean Production
4,Bauphal,74,41,99,433,107,114
5,Dashmina,38,330,125,2,32,130
6,Dumki,7,19,35,53,14,57
7,Galachipa,120,583,170,950,78,310
8,Kalapara,20319,21319,29,71,27,17398
9,Mirzaganj,12,10,13,20,11,6
10,Patuakhali Sadar,23,28,53,110,18,11
11,Total,20593,22330,523,1639,287,18026
