,0,1,2,3,4
0,Number of fisherman and production of fish during the year 2010-2011,,,,
1,,,,,
2,(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton)
3, Upazila,2010-11,2010-11,2009-10,2009-10
4, Upazila,Number,Production,Number,Production
5,Dhaka Metropolitan,476,662,457,167
6,Dhamrai,4700,5037,4700,3011
7,Dohar,1400,2024,1400,1819
8,Keraniganj,650,168,655,172
9,Nawabganj,13800,2500,13000,2400
10,Savar,7073,1380,7073,1078
11,Total,28099,11771,27285,8647
