,0,1,2,3,4,5,6
0,Area and production of potato by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Potato,Potato,Sweet potato,Sweet potato,Total potato,Total potato
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Dhaka Metropolitan,17,11,0,0,1,11
5,Dhamrai,1048,5850,151,529,1199,6379
6,Dohar,132,734,74,177,206,912
7,Keraniganj,3740,31790,162,1134,2902,32924
8,Nawabganj,1252,9959,74,440,1326,10399
9,Savar,148,1388,50,164,198,1552
10,Total,6337,49733,511,2444,5832,52177
11,"
Upazila",Rape & mustard,Rape & mustard,Ground nut,Ground nut,Til,Til
12,"
Upazila",Area,Production,Area,Production,Area,Production
13,Dhaka Metropolitan,0,0,0,0,0,0
14,Dhamrai,15140,6155,0,0,35,1
15,Dohar,52,18,0,0,197,31
16,Keraniganj,5470,1367,102,51,84,37
17,Nawabganj,10696,5109,45,34,581,108
18,Savar,1389,457,46,24,4,2
19,Total,32747,13106,193,109,901,178
