,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,"
Upazila",Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
2,"
Upazila",Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
3,"
Upazila",Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
4,Dhaka Metropolitan,42,176615,10261,37688,0,41,288596,51470,50212,12062
5,Dhamrai,0,0,0,0,0,0,0,0,0,0
6,Dohar,0,0,0,0,0,0,0,0,0,0
7,Keraniganj,1,3270,951,149,10,0,0,0,0,0
8,Nawabganj,1,5471,179,1298,10,1,0,0,0,0
9,Savar,2,3002,674,407,42,2,11934,996,479,42
10,Total,46,188358,12065,39542,62,44,300530,52466,50691,12104
