,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,"
Upazila",Rupali bank,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank
2,"
Upazila",Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
3,"
Upazila",Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
4,Dhaka Metropolitan,33,2097785,11898,39543,6884,42,242708,16886,41301,736396
5,Dhamrai,1,1230,45,6,2,1,9723,346,101,7
6,Dohar,1,0,197,450,3,2,17127,212,276,11
7,Keraniganj,0,0,0,0,0,2,15490,1673,226,20
8,Nawabganj,3,0,14,461,0,1,0,0,0,0
9,Savar,2,9763,872,378,38,5,37,1165,68,48
10,Total,40,2108778,13026,40838,6927,53,285085,20282,41972,736482
