,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,"
Upazila",Number of NGO school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila",Number of NGO school,Male,Female,Total,Male,Female,Total,Students per teacher
3,Dhaka Metropolitan,517,23,853,936,35892,36638,72530,77
4,Dhamrai,116,0,116,116,1532,1750,3282,28
5,Dohar,17,0,17,17,110,178,288,17
6,Keraniganj,65,0,65,65,925,926,1851,28
7,Nawabganj,11,0,11,11,123,237,360,33
8,Savar,164,0,164,164,2810,3750,6560,40
9,Total,890,23,1226,1309,41392,43479,84871,65
