,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Brinjal,Brinjal,Lady’s finger,Lady’s finger,Arum,Arum
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Dhaka Metropolitan,25,36,33,17,35,87
5,Dhamrai,358,1944,195,147,106,512
6,Dohar,437,1003,49,78,29,64
7,Keraniganj,317,599,187,166,190,380
8,Nawabganj,570,4520,1080,4320,152,988
9,Savar,249,381,152,149,72,158
10,Total,1956,8483,1696,4877,584,2189
