,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,Upazila,2010-11,2010-11,2009-10,2009-10
3,Upazila,Area,Production,Area,Production
4,Belkuchi,8,12,10,12
5,Chauhali,10,38,15,58
6,Kamarkhanda,0,0,0,0
7,Kazipur,21,134,30,192
8,Royganj,12,100,10,80
9,Shahjadpur,20,74,18.5,68
10,Sirajganj Sadar,75,750,60,610
11,Tarash,165,1078,250,1633
12,Ullahpara,9,27,17,54
13,Total,320,2213,410.5,2707
