,0,1,2,3,4,5,6,7,8
0,"Number of registered primary school (class I-V), teacher and student 2011",,,,,,,,
1,"
Upazila","Number of registered primary
school",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila","Number of registered primary
school",Male,Female,Total,Male,Female,Total,Students per teacher
3,Belkuchi,64,171,74,245,7374,6790,14164,58
4,Chauhali,63,153,71,224,7066,5781,12847,57
5,Kamarkhanda,30,87,33,120,2570,2455,5025,42
6,Kazipur,110,293,112,405,7919,7995,15914,39
7,Royganj,100,246,92,338,7687,8547,16234,48
8,Shahjadpur,65,165,63,228,6535,7170,13705,60
9,Sirajganj Sadar,86,200,99,299,9374,10107,19481,65
10,Tarash,79,213,61,274,5777,6252,12029,44
11,Ullahpara,118,280,139,419,12063,12026,24089,58
12,Total,715,1808,744,2552,66365,67123,133488,52
