,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Jackfruit,Jackfruit,Banana,Banana,Pineapple,Pineapple
3,Upazila,Area,Production,Area,Production,Area,Production
4,Belkuchi,40,610,18,1037,0,0
5,Chauhali,72,638,72,1461,0,0
6,Kamarkhanda,30,480,26,122,0,0
7,Kazipur,415,2870,17,72,0,0
8,Royganj,84,374,49,320,2,15
9,Shahjadpur,9,155,36,685,0,0
10,Sirajganj Sadar,160,1280,300,1610,0,0
11,Tarash,82,275,80,553,0,0
12,Ullahpara,247,915,69,448,0,0
13,Total,1139,7597,667,6308,2,15
