,0,1,2,3,4,5,6
0,Area and production of potato by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Potato,Potato,Sweet potato,Sweet potato,Total potato,Total potato
3,Upazila,Area,Production,Area,Production,Area,Production
4,Belkuchi,405,1120,76,275,480,1399
5,Chauhali,384,2937,100,410,484,3347
6,Kamarkhanda,428,1141,33,61,461,1202
7,Kazipur,631,2270,741,2100,1372,7370
8,Royganj,780,2346,0,0,780,2346
9,Shahjadpur,703,1785,27,93,730,1878
10,Sirajganj Sadar,716,4280,18,110,1012,6020
11,Tarash,762,2938,0,0,762,2938
12,Ullahpara,1165,3813,210,1113,1375,4926
13,Total,5974,22630,1205,4162,7456,31426
14,Upazila,Rape & mustard,Rape & mustard,Ground nut,Ground nut,Til,Til
15,Upazila,Area,Production,Area,Production,Area,Production
16,Belkuchi,4500,1183,76,29,520,211
17,Chauhali,2330,716,230,135,300,85
18,Kamarkhanda,2350,763,0,0,101,33
19,Kazipur,2149,653,2025,1476,741,210
20,Royganj,2964,1850,0,0,13,5
21,Shahjadpur,6658,3363,703,288,97,37
22,Sirajganj Sadar,912,301,2100,1530,1457,501
23,Tarash,18805,5961,0,0,0,0
24,Ullahpara,41050,15393,11,6,25,8
25,Total,81718,30183,5145,3464,3254,1091
