,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3,Upazila,Area,Production,Area,Production,Area,Production
4,Belkuchi,1005,635,5600,4108,28,316
5,Chauhali,590,396,1027,485,33,485
6,Kamarkhanda,304,296,2150,1778,106,2112
7,Kazipur,810,518,22477,20377,272,6600
8,Royganj,240,240,5064,6126,1325,27162
9,Shahjadpur,784,738,2012,1313,0,0
10,Sirajganj Sadar,618,707,11214,44652,790,5119
11,Tarash,926,821,908,555,0,0
12,Ullahpara,605,589,10559,8743,13,123
13,Total,5882,4940,61011,88137,2567,41917
14,Upazila,Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
15,Upazila,Area,Production,Area,Production,Area,Production
16,Belkuchi,1210,762,5415,3972,28,316
17,Chauhali,686,466,119,77,40,597
18,Kamarkhanda,470,380,1930,1474,104,2020
19,Kazipur,554,391,8616,7053,252,5916
20,Royganj,320,285,5870,4122,1325,27162
21,Shahjadpur,780,738,2005,1556,0,0
22,Sirajganj Sadar,1136,1058,13560,63268,820,5530
23,Tarash,890,775,102,66,0,0
24,Ullahpara,680,530,10821,7944,11,104
25,Total,6726,5385,48438,89532,2580,41645
