,0,1,2,3,4,5,6
0,"Area and production of pepper, onion and garlic 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Pepper,Pepper,Onion,Onion,Garlic,Garlic
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bagerhat Sadar,201,52,15,21,8,11
5,Kachua,29,13,72,202,29,25
6,Rampal,41,15,12,22,10,5
7,Sarankhola,80,89,23,62,8,14
8,Chitalmari,87,141,53,72,23,20
9,Morrelgonj,479,142,30,38,21,18
10,Mongla,4,3,0,0,0,0
11,Mollahat,30,18,90,115,20,22
12,Fakirhat,123,31,24,59,11,23
13,Total,1074,504,319,591,130,138
