,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Mango,Mango,Litchi,Litchi,Blackberry,Blackberry
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bagerhat Sadar,11,373,19,92,5,70
5,Kachua,109,476,36,91,12,118
6,Rampal,59,42,7,3,5,8
7,Sarankhola,33,14,11,3,7,2
8,Chitalmari,3,286,7,116,2,8
9,Morrelgonj,185,205,120,38,32,22
10,Mongla,2,14,0,0,1,3
11,Mollahat,8,151,6,28,2,16
12,Fakirhat,109,216,27,79,19,34
13,Total,519,1777,233,450,84,280
