,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2,Upazila,Gram,Gram,Motor,Motor,Khesari,Khesari,Mash-kalai,Mash-kalai
3,Upazila,Area,Production,Area,Production,Area,Production,Area,Production
4,Bagerhat Sadar,0,0,0,0,170,55,0,0
5,Kachua,0,0,0,0,127,67,0,0
6,Rampal,0,0,0,0,0,0,0,0
7,Sarankhola,0,0,0,0,96,134,0,0
8,Chitalmari,0,0,47,15,504,176,0,0
9,Morrelgonj,0,0,0,0,350,104,0,0
10,Mongla,0,0,0,0,0,0,0,0
11,Mollahat,14,2,11,4,654,336,14,2
12,Fakirhat,15,1,26,2,34,13,15,1
13,Total,29,3,84,20,1935,885,29,3
