,0,1,2,3,4,5,6
0,Area and production of rice crops 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Aus,Aus,Aman,Aman,Boro,Boro
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bagerhat Sadar,431,303,27405,19034,22364,28862
5,Kachua,4356,4678,19391,17696,10551,18410
6,Rampal,0,0,41690,3975,6188,7224
7,Sarankhola,2420,2824,22895,22052,272,114
8,Chitalmari,2816,2032,18115,17889,38502,52137
9,Morrelgonj,7797,7997,60431,43460,6118,6751
10,Mongla,0,0,4383,3653,7,9
11,Mollahat,6376,2895,8352,6262,19758,34152
12,Fakirhat,914,661,12671,13471,17043,26637
13,Total,25110,21390,215333,147492,120803,174296
