,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,Feni,,,,,,,,
2,,,,,,,,,
3, Municipality,Number of  college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Chhagalnaiya,2,28,5,33,1126,1042,2168,65
5,Daganbhuiyan,1,23,7,30,728,1140,1868,62
6,Feni Sadar,4,94,60,154,8315,13035,21350,138
7,Parshuram,1,7,0,7,513,409,922,132
8,Sonagazi,2,27,4,31,175,596,771,25
9,Total,10,179,76,255,10857,16222,27079,106
