,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,Feni,,,,,,,,,,
2,,,,,,,,,,,
3, Upazila,Pubali bank - Number of branch,Pubali bank - Account - S.D,Pubali bank - Account - C.D,Pubali bank - Account - F.D,Pubali bank - Account - S.T.D,Uttara bank - Number of branch,Uttara bank - Account - S.D,Uttara bank - Account - C.D,Uttara bank - Account - F.D,Uttara bank - Account - S.T.D
4,Chhagalnaiya,0,0,0,0,0,0,0,0,0,0
5,Daganbhuiyan,0,0,0,0,0,0,0,0,0,0
6,Feni Sadar,1,4031,255,209,52,1,0,0,182,27
7,Fulgazi,0,0,0,0,0,0,0,0,0,0
8,Parshuram,0,0,0,0,0,0,0,0,0,0
9,Sonagazi,0,0,0,0,0,0,0,0,0,0
10,Total,1,4031,255,209,52,1,0,0,182,27
