,0,1,2,3,4,5,6
0,Number of textile industry 2011,,,,,,
1,,,,,,,
2,Upazila/City corporation,Number of mill,Installed capacity - Spindle,Installed capacity - Loom,Person engaged - Male,Person engaged - Female,Person engaged - Total
3,Anowara,0,0,0,0,0,0
4,Banshkhali,0,0,0,0,0,0
5,Boalkhali,0,0,0,0,0,0
6,Chandanaish,0,0,0,0,0,0
7,Chittagong City Corp.,26,948,405,5026,1972,7001
8,Fatikchhari,0,0,0,0,0,0
9,Hathazari,0,0,0,0,0,0
10,Lohagara,0,0,0,0,0,0
11,Mirsharai,0,0,0,0,0,0
12,Patiya,0,0,0,0,0,0
13,Rangunia,0,0,0,0,0,0
14,Raozan,0,0,0,0,0,0
15,Sandwip,0,0,0,0,0,0
16,Satkania,0,0,0,0,0,0
17,Sitakunda,0,0,0,0,0,0
18,Total,26,948,405,5026,1972,7001
