,0,1,2,3,4,5,6,7,8,9
0,Number of small scale and cottage industry 2011,,,,,,,,,
1,Khagrachori,,,,,,,,,
2,,,,,,,,,,
3,Upazila,Small scale and cottage industry Weaving/ handloom,Small scale and cottage industry Handy,Small scale and cottage industry Husking crafts mill,Small scale and cottage industry Goor processing,Small scale and cottage industry Biri factory,Small scale and cottage industry Salt processing,Small scale and cottage industry Dry fish processing,Small scale and cottage industry Pottery,Small scale and cottage industry Other
4,Dighinala,14,52,112,1,0,0,0,0,2
5,Khagrachori,20,0,243,0,0,0,0,5,18
6,Laxshmichhari,0,0,10,0,0,0,0,0,0
7,Mahalchhari,0,4,10,0,0,0,0,6,0
8,Manikchhari,0,0,20,0,0,0,0,0,0
9,Matiranga,7,1,88,0,0,0,0,0,0
10,Panchhari,0,0,52,1,0,0,0,1,0
11,Ramgarh,12,54,243,0,0,0,0,0,0
12,Total,53,111,778,2,0,0,0,12,20
