,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO s and dak-banglow, rest house 2011",,,,,,
1,Khagrachori,,,,,,
2,,,,,,,
3,Upazila,All Government offices,Post office,All nationalized bank branches,All private bank branches,All NGOs,Dak- banglow/ rest house
4,Dighinala,28,3,2,0,18,1
5,Khagrachori,24,1,2,1,27,3
6,Laxshmichhari,24,1,2,0,8,1
7,Mahalchhari,23,2,2,0,8,1
8,Manikchhari,22,1,2,1,15,1
9,Matiranga,27,8,1,1,6,3
10,Panchhari,24,1,2,0,1,0
11,Ramgarh,27,1,3,0,5,1
12,Total,199,18,16,3,88,11
