,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,Khagrachori,,,,,,,,,,
2,,,,,,,,,,,
3,Upazila,Pubali bank Number of branch Number of branch,Pubali bank Account S.D,Pubali bank Account C.D,Pubali bank Account F.D,Pubali bank Account S.T.D,Uttara bank Number of branch Number of branch,Uttara bank Account S.D,Uttara bank Account C.D,Uttara bank Account F.D,Uttara bank Account S.T.D
4,Dighinala,0,0,0,0,0,0,0,0,0,0
5,Khagrachori,1,0,0,88,19,0,0,0,0,0
6,Laxshmichhari,0,0,0,0,0,0,0,0,0,0
7,Mahalchhari,0,0,0,0,0,0,0,0,0,0
8,Manikchhari,0,0,0,0,0,0,0,0,0,0
9,Matiranga,0,0,0,0,0,0,0,0,0,0
10,Panchhari,0,0,0,0,0,0,0,0,0,0
11,Ramgarh,0,0,0,0,0,0,0,0,0,0
12,Total,1,0,0,88,19,0,0,0,0,0
