,0,1,2,3,4,5,6
0,Number of branch of private commercial bank 2011,,,,,,
1,Khagrachori,,,,,,
2,(Figures in lac Tk.),,,,,,
3,Upazila,Number of branch,Number of employee,Number of savings A/C,Number of current A/C,Average annual deposit Tk.,Annual credit disbursed Tk.
4,Dighinala,0,0,0,0,0,0
5,Khagrachori,6,59,16969,2004,4841.68,1231.80
6,Laxshmichhari,0,0,0,0,0,0
7,Mahalchhari,0,0,0,0,0,0
8,Manikchhari,0,0,0,0,0,0
9,Matiranga,1,10,109,150,40.64,26.48
10,Panchhari,0,0,0,0,0,0
11,Ramgarh,0,0,0,0,0,0
12,Total,7,69,17078,2154,2441.16,1258.28
