,0,1,2,3,4,5,6
0,Area and production of rice crops 2009-10,,,,,,
1,( Area in acres & production in metric tons),,,,,,
2,"
Upazila",Aus,Aus,Aman,Aman,Boro,Boro
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Basail,15,6,17803,9335,27513,52994
5,Bhuapur,1875,620,22840,17002,16260,25311
6,Delduar,48,22,23471,13481,23632,39546
7,Dhanbari,15,11,24245,26033,25038,41102
8,Ghatail,7.5,5,52638,53492,52071,84026
9,Gopalpur,16,6,28114,20367,34586,50826
10,Kalihati,2.5,2,39975,23255,44120,66997
11,Madhupur,54,39,30605,32715,29311,48527
12,Mirzapur,218,61,27947,12321,48627,48628
13,Nagarpur,31,8,11305,7051,33698,53952
14,Sakhipur,111,69,45436,42390,38107,37914
15,Tangail Sadar,74,37,20100,14695,34240,59495
16,Total,2467,886,344479,272137,407203,609318
