,0,1,2,3,4,5,6
0,"Area and production of papaya, guava and lime & lemon 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Papaya,Papaya,Guava,Guava,Lime and lemon,Lime and lemon
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Basail,12,182,17,82,10,45
5,Bhuapur,17,1066.40,6.35,2730.70,1.12,137.61
6,Delduar,14,27,605,175,30,351
7,Dhanbari,12.48,451.50,108.50,369.39,22.18,113.73
8,Ghatail,5,92,3,13,45.03,187.87
9,Gopalpur,4,30.62,4.45,31.78,2.29,4.83
10,Kalihati,50.10,260.10,125,235,137.50,615
11,Madhupur,64,1438,68.35,478.51,43.67,222.71
12,Mirzapur,13,124,61,261,31,76
13,Nagarpur,11,171,33,245,37,302
14,Sakhipur,55,443,55,251,30,167
15,Tangail Sadar,92,1440,75,183,87,22
16,Total,349.58,5725.62,1161.65,5055.38,476.79,2244.75
