,0,1,2,3,4
0,Area and production of tobacco in the following years,,,,
1,(Area in acres & production in metric tons),,,,
2,"
Upazila",2010-11,2010-11,2009-10,2009-10
3,"
Upazila",Area,Production,Area,Production
4,Basail,0,0,0,0
5,Bhuapur,115,46.80,316,115
6,Delduar,280,161,254,158
7,Dhanbari,0,0,0,0
8,Ghatail,0,0,0,0
9,Gopalpur,0,0,0,0
10,Kalihati,175,126,275,198
11,Madhupur,0,0,0,0
12,Mirzapur,9,8,4,7
13,Nagarpur,163,89,160,96
14,Sakhipur,0,0,0,0
15,Tangail Sadar,9,8.79,10,9.70
16,Total,751,439.59,1019,583.70
