,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and beans 2010-11",,,,,,
1,(Area in acres & production in metric tons),,,,,,
2,"
Upazila",Tomato,Tomato,Radish,Radish,Beans,Beans
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Basail,13,75,37,261,68,115
5,Bhuapur,21,124.6,350,2706.2,85,298.8
6,Delduar,40,177,90,368,180,399
7,Dhanbari,29,205.9,237,888.75,125,512.5
8,Ghatail,49,274,263,1052,209,263
9,Gopalpur,42,330.45,220,999.75,60,108.1
10,Kalihati,37.5,216.6,312.5,1591,100,211
11,Madhupur,30,213.4,243,911.25,163,675.5
12,Mirzapur,180,1225,355,895,315,509
13,Nagarpur,49,398,104,557,65,100
14,Sakhipur,53,245,290,1403,224,324
15,Tangail Sadar,212,1445,575,5400,200,560
16,Total,755.5,4929.95,3076.5,17032.95,1794,4075.9
