,0,1,2,3,4
0,Number of handloom establishments and loom 2011,,,,
1,"
Upazila",Number of unit (factory),Number of loom,Number of loom,Number of loom
2,"
Upazila",Number of unit (factory),Operational,Non-operational,Total
3,Basail,522,1077,420,1497
4,Bhuapur,15,196,9,205
5,Delduar,1134,4104,432,4536
6,Dhanbari,0,0,0,0
7,Ghatail,0,0,0,0
8,Gopalpur,0,0,0,0
9,Kalihati,2228,17500,1020,18520
10,Madhupur,2,60,6,66
11,Mirzapur,0,0,0,0
12,Nagarpur,206,639,320,959
13,Sakhipur,0,0,0,0
14,Tangail Sadar,1914,7998,1231,9229
15,Total,6021,31574,3438,35012
