,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2009-10,,,,
1,(Area in acres & production in metric tons),,,,
2,"
Upazila",Cauliflower,Cauliflower,Cucumber,Cucumber
3,"
Upazila",Area,Production,Area,Production
4,Basail,23,134,9,16
5,Bhuapur,30,262.32,25,82
6,Delduar,71,347,35,81
7,Dhanbari,68,557.6,175,612.5
8,Ghatail,235,1018,93,326
9,Gopalpur,146,802.94,20,41.25
10,Kalihati,100,925,12.5,37.5
11,Madhupur,65,528.2,104,362.7
12,Mirzapur,162,474,71,96
13,Nagarpur,148,1250,35,43
14,Sakhipur,111,331,44,82
15,Tangail Sadar,552,4735,53,185
16,Total,1711,11365.06,676.5,1964.95
