,0,1,2,3,4,5
0,Average rate of vehicle per kilo meter 2011,,,,,
1,(Rate in Taka),,,,,
2,"
Upazila",Vehicle,Vehicle,Vehicle,Vehicle,Vehicle
3,"
Upazila",Rickshaw,Rickshaw van,Easy bike,Auto rickshaw,Tempo
4,Basail,10,60,30,35,40
5,Bhuapur,10,60,22,32,35
6,Delduar,15,50,25,35,45
7,Dhanbari,10,50,25,35,40
8,Ghatail,10,45,25,35,35
9,Gopalpur,10,50,25,40,45
10,Kalihati,10,40,25,35,40
11,Madhupur,10,50,25,35,50
12,Mirzapur,15,50,25,40,40
13,Nagarpur,15,50,25,35,45
14,Sakhipur,10,45,25,30,35
15,Tangail Sadar,10,50,25,40,35
