,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Chhagalnaiya,0,0,0,0,0,0,0,0,0,0
6,Daganbhuiyan,0,0,0,0,0,0,0,0,0,0
7,Feni Sadar,1,4031,255,209,52,1,0,0,182,27
8,Fulgazi,0,0,0,0,0,0,0,0,0,0
9,Parshuram,0,0,0,0,0,0,0,0,0,0
10,Sonagazi,0,0,0,0,0,0,0,0,0,0
11,Total,1,4031,255,209,52,1,0,0,182,27
