,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of NGO school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of NGO school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Chhagalnaiya,0,0,0,0,0,0,0,0
5,Daganbhuiyan,17,5,12,17,211,280,491,28
6,Feni Sadar,35,26,9,35,520,535,1055,30
7,Fulgazi,0,0,0,0,0,0,0,0
8,Parshuram,0,0,0,0,0,0,0,0
9,Sonagazi,0,0,0,0,0,0,0,0
10,Total,52,31,21,52,731,815,1546,29
