,0,1,2,3,4,5,6,7,8,9
0,Number of small scale and cottage industry 2011,,,,,,,,,
1,,,,,,,,,,
2, Upazila,Small scale and cottage industry - Weaving/ handloom,Small scale and cottage industry - Handy,Small scale and cottage industry - Husking crafts mill,Small scale and cottage industry - Goor processing,Small scale and cottage industry - Biri factory,Small scale and cottage industry - Salt processing,Small scale and cottage industry - Dry fish processing,Small scale and cottage industry - Pottery,Small scale and cottage industry - Others
3,Gazipur Sadar,0,0,10,12,0,3,43,125,132
4,Kaliakair,110,15,7,2,0,0,0,112,6
5,Kaliganj,43,0,38,0,0,0,0,47,48
6,Kapashia,0,290,3,23,1,0,0,22,0
7,Sreepur,0,4,78,48,0,0,0,0,5
8,Total,153,309,136,85,1,3,43,306,191
