,0,1,2,3,4,5,6
0,Other accommodation facility by municipality 2011,,,,,,
1,,,,,,,
2, Upazila,Orphanage - Number,Orphanage - Capacity,Slum area - Area in acre,Slum area - Number H/H,Refugee camp - Area in acre,Refugee camp - Number H/H
3,Gazipur Sadar,20,2125,105,27000,0,0
4,Kaliganj,4,200,0,0,0,0
5,Sreepur,8,1250,5.2,52,0,0
6,Total,32,3575,110.2,27052,0,0
