,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2,Upazila/City corporation,Pubali bank Number of branch Number of branch,Pubali bank Account S.D,Pubali bank Account C.D,Pubali bank Account F.D,Pubali bank Account S.T.D,Uttara bank Number of branch Number of branch,Uttara bank Account S.D,Uttara bank Account C.D,Uttara bank Account F.D,Uttara bank Account S.T.D
3,Balaganj,3,6614,415,170,28,1,3220,780,160,8
4,Beanibazar,0,0,0,0,0,0,0,0,0,0
5,Bishwanath,0,0,0,0,0,0,0,0,0,0
6,Companiganj,0,0,0,0,0,0,0,0,0,0
7,Dakhin surma,0,0,0,0,0,0,0,0,0,0
8,Fenchuganj,0,0,0,0,0,0,0,0,0,0
9,Golapganj,0,0,0,0,0,0,0,0,0,0
10,Gowainghat,1,8005,920,60,4,0,0,0,0,0
11,Jaintiapur,0,0,0,0,0,0,0,0,0,0
12,Kanaighat,0,0,0,0,0,0,0,0,0,0
13,Sylhet city corporation,12,27000,3000,592,132,4,9679,1859,350,72
14,Sylhet sadar,1,644,215,51,10,0,0,0,0,0
15,Zakiganj,0,0,0,0,0,0,0,0,0,0
16,Total,17,42263,4550,873,174,5,12899,2639,510,80
