,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,,,,,,,,,
2, Upazila,Number of electrified -  Village,Number of electrified - Residential Holdings,Number of electrified - Large scale industry,Number of electrified - Small Scale Industry,Number of electrified - Deep Tube- well,Number of electrified - Power pump,Number of electrified - Commercial holding,Number of electrified -  Others
3,Badarganj,119,11116,0,360,118,2353,1831,0
4,Gangachara,66,14344,0,174,36,818,1293,0
5,Kaunia,55,12154,0,289,40,1455,1408,0
6,Mithapukur,262,62232,0,3536,227,0,8112,0
7,Pirgachha,105,12177,0,327,68,0,3105,0
8,Pirganj,1,1723,12,0,5,0,146,0
9,Rangpur sadar,134,28395,2,445,158,25,2463,0
10,Taraganj,41,6037,4,133,51,1036,1027,0
11,Total,783,148178,18,5264,703,5687,19385,0
